time,A_phi_r,A_phi_l,A_trq_r,A_trq_l,B_phi_r,B_phi_l,B_trq_r,B_trq_l,C_phi_r,C_phi_l,C_trq_r,C_trq_l,D_phi_r,D_phi_l,D_trq_r,D_trq_l,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
5.381,13.9856,13.4054,7.50274,-0.723529,17.5351,16.7202,0.081386,-0.0338682,12.995,12.7297,-1.03165,-7.55504,16.781,14.1845,-0.29364,-0.464278,-1.44764,0.00105285,0.124415,9.83073e-05,-0.0135045,0.000282125,0.999909
5.382,13.9895,13.4089,8.33486,-0.579081,17.5362,16.7243,0.122701,-0.0208303,12.9992,12.7331,0.551888,-8.26987,16.7878,14.1995,-0.187862,-0.417137,-1.44714,0.00103672,0.124415,9.83668e-05,-0.0134648,0.000279538,0.999909
5.383,13.9935,13.4125,8.51104,-0.493366,17.5374,16.7284,0.109479,-0.0367633,13.0034,12.7365,0.241565,-7.80791,16.7945,14.2144,-0.233635,-0.43986,-1.44663,0.00102016,0.124415,9.84283e-05,-0.0134211,0.000276717,0.99991
5.384,13.9974,13.4161,8.51251,-0.431396,17.5387,16.7325,0.103249,-0.0438131,13.0077,12.7399,0.0506628,-7.47465,16.8013,14.2292,-0.266163,-0.449841,-1.44612,0.00100303,0.124416,9.84911e-05,-0.0133741,0.000273737,0.999911
5.385,14.0014,13.4197,8.47889,-0.378459,17.5399,16.7366,0.102125,-0.0453267,13.0119,12.7433,-0.0107365,-7.25565,16.808,14.2439,-0.282089,-0.453976,-1.44561,0.000985341,0.124415,9.85547e-05,-0.013324,0.000270638,0.999911
5.386,14.0053,13.4232,8.40677,-0.333578,17.5412,16.7407,0.101014,-0.0452496,13.0161,12.7466,-0.0831088,-7.0452,16.8147,14.2586,-0.295294,-0.458435,-1.44511,0.000967115,0.124414,9.86189e-05,-0.0132711,0.000267438,0.999912
5.387,14.0093,13.4268,8.36548,-0.292591,17.5425,16.7448,0.102598,-0.0444303,13.0203,12.75,-0.0689158,-6.91427,16.8215,14.2732,-0.301226,-0.460326,-1.4446,0.000948428,0.124411,9.86829e-05,-0.0132151,0.000264187,0.999913
5.388,14.0132,13.4304,8.35836,-0.256031,17.5439,16.7489,0.104941,-0.0437278,13.0245,12.7534,-0.00970095,-6.83266,16.8282,14.2877,-0.30287,-0.461787,-1.44409,0.000929374,0.124408,9.87462e-05,-0.0131558,0.000260933,0.999913
5.389,14.0172,13.4339,8.41896,-0.21199,17.5452,16.753,0.108706,-0.0443019,13.0288,12.7568,0.0011288,-6.76688,16.8349,14.3022,-0.303631,-0.470509,-1.44358,0.000910089,0.124403,9.88048e-05,-0.0130933,0.000257967,0.999914
5.39,14.0211,13.4375,8.41738,-0.184624,17.5466,16.7571,0.107052,-0.0436699,13.033,12.7601,-0.0188033,-6.68698,16.8416,14.3165,-0.30812,-0.471016,-1.44307,0.000890581,0.124397,9.88609e-05,-0.0130274,0.000255135,0.999915
5.391,14.0251,13.441,8.35824,-0.175002,17.548,16.7612,0.104474,-0.0429618,13.0372,12.7635,-0.0551294,-6.59631,16.8483,14.3308,-0.31274,-0.473931,-1.44256,0.000870839,0.12439,9.89159e-05,-0.0129583,0.000252316,0.999916
5.392,14.029,13.4446,8.25024,-0.179559,17.5495,16.7653,0.102341,-0.0420037,13.0415,12.7668,-0.103335,-6.50214,16.855,14.345,-0.316865,-0.480166,-1.44205,0.00085085,0.124381,9.89702e-05,-0.012886,0.000249498,0.999917
5.393,14.033,13.4481,8.18393,-0.191286,17.551,16.7694,0.0987577,-0.0428507,13.0457,12.7701,-0.155298,-6.41325,16.8617,14.3591,-0.322091,-0.487772,-1.44153,0.000830563,0.12437,9.90242e-05,-0.0128109,0.000246642,0.999918
5.394,14.0369,13.4516,8.14007,-0.263876,17.5524,16.7735,0.0904356,-0.0483418,13.05,12.7735,-0.209598,-6.36711,16.8684,14.3731,-0.327961,-0.505723,-1.44102,0.000809795,0.124357,9.90789e-05,-0.0127335,0.000243697,0.999919
5.395,14.0409,13.4552,7.98575,-0.349058,17.554,16.7776,0.0842344,-0.0506929,13.0542,12.7768,-0.268707,-6.34427,16.8751,14.3871,-0.330469,-0.521918,-1.44051,0.000788394,0.124344,9.91343e-05,-0.0126544,0.000240667,0.99992
5.396,14.0449,13.4587,7.77761,-0.43483,17.5555,16.7817,0.0796882,-0.0506401,13.0585,12.7801,-0.320851,-6.33212,16.8817,14.4009,-0.330015,-0.536039,-1.43999,0.000766244,0.124328,9.91902e-05,-0.0125736,0.000237557,0.999921
5.397,14.0488,13.4622,7.55056,-0.515103,17.5571,16.7858,0.0763827,-0.0492915,13.0627,12.7834,-0.359165,-6.32187,16.8884,14.4147,-0.327731,-0.547986,-1.43948,0.00074326,0.124312,9.92469e-05,-0.0124913,0.000234369,0.999922
5.398,14.0528,13.4657,7.32465,-0.586786,17.5587,16.7899,0.0740299,-0.0473993,13.067,12.7867,-0.380375,-6.30799,16.8951,14.4283,-0.324437,-0.557779,-1.43896,0.000719384,0.124294,9.93042e-05,-0.0124075,0.000231101,0.999923
5.399,14.0567,13.4692,7.9978,-0.562393,17.5603,16.794,0.119191,-0.0277678,13.0712,12.79,1.45088,-7.1735,16.9017,14.4419,-0.195847,-0.517201,-1.43845,0.000695987,0.124276,9.93626e-05,-0.0123168,0.000227621,0.999924
5.4,14.0607,13.4727,8.04085,-0.603671,17.5619,16.7981,0.102279,-0.0437774,13.0755,12.7933,1.14525,-6.90603,16.9084,14.4554,-0.225158,-0.546376,-1.43793,0.000672692,0.124259,9.94207e-05,-0.0122215,0.000224072,0.999925
5.401,14.0646,13.4762,7.86543,-0.669922,17.5636,16.8021,0.0901884,-0.0511676,13.0798,12.7965,0.892882,-6.72028,16.915,14.4688,-0.247555,-0.562833,-1.43741,0.00064917,0.124242,9.94784e-05,-0.0121228,0.000220499,0.999926
5.402,14.0686,13.4797,7.66212,-0.735312,17.5653,16.8062,0.0856711,-0.0517458,13.084,12.7998,0.821721,-6.66658,16.9216,14.4821,-0.251087,-0.571163,-1.4369,0.000625291,0.124226,9.95355e-05,-0.0120208,0.000216927,0.999928
5.403,14.0725,13.4831,8.84717,-1.57694,17.567,16.8103,0.000207969,-0.1361,13.0883,12.8031,0.712617,-7.33967,16.9283,14.4953,-0.291455,-0.781637,-1.43638,0.000598945,0.124212,9.95901e-05,-0.0119244,0.000213654,0.999929
5.404,14.0765,13.4866,7.15945,-1.54534,17.5687,16.8144,0.034589,-0.0779169,13.0926,12.8063,0.642049,-7.42269,16.9349,14.5084,-0.249719,-0.69897,-1.43586,0.000570808,0.1242,9.96436e-05,-0.0118276,0.000210483,0.99993
5.405,14.0804,13.4901,6.71478,-1.50049,17.5705,16.8185,0.0489154,-0.0558479,13.0969,12.8095,0.689834,-7.38273,16.9415,14.5215,-0.225052,-0.682134,-1.43534,0.000541288,0.12419,9.96968e-05,-0.011729,0.000207305,0.999931
5.406,14.0844,13.4935,6.56307,-1.43469,17.5723,16.8225,0.0561552,-0.0476116,13.1012,12.8128,0.745739,-7.26458,16.9481,14.5344,-0.217374,-0.668322,-1.43482,0.00051061,0.124182,9.975e-05,-0.0116278,0.000204078,0.999932
5.407,14.0884,13.497,6.4902,-1.34969,17.5741,16.8266,0.0611249,-0.0438311,13.1055,12.816,0.790468,-7.09065,16.9547,14.5472,-0.216692,-0.65245,-1.43431,0.000478948,0.124175,9.98035e-05,-0.0115238,0.000200783,0.999934
5.408,14.0923,13.5004,6.44703,-1.25588,17.5759,16.8307,0.0647382,-0.0421262,13.1098,12.8192,0.817298,-6.87989,16.9613,14.56,-0.219903,-0.635859,-1.43379,0.000446443,0.124169,9.98572e-05,-0.0114167,0.000197421,0.999935
5.409,14.0963,13.5039,6.40555,-1.16055,17.5777,16.8348,0.0673437,-0.0413465,13.1141,12.8224,0.824302,-6.64636,16.9679,14.5727,-0.225386,-0.619079,-1.43327,0.00041321,0.124164,9.99111e-05,-0.0113066,0.000193999,0.999936
5.41,14.1002,13.5073,6.35144,-1.06858,17.5796,16.8388,0.0691475,-0.0408945,13.1184,12.8256,0.812743,-6.40082,16.9745,14.5853,-0.232092,-0.60246,-1.43275,0.000379345,0.124158,9.99649e-05,-0.0111935,0.000190527,0.999937
5.411,14.1042,13.5107,6.30593,-0.978095,17.5815,16.8429,0.071283,-0.0408632,13.1227,12.8288,0.778904,-6.15919,16.9811,14.5977,-0.239053,-0.587995,-1.43224,0.000344945,0.124153,0.000100018,-0.0110774,0.000187106,0.999939
5.412,14.1082,13.5141,6.2107,-0.900963,17.5834,16.847,0.0713711,-0.0399189,13.127,12.832,0.735686,-5.91572,16.9877,14.6101,-0.246131,-0.57089,-1.43172,0.00031006,0.124147,0.00010007,-0.0109585,0.000183683,0.99994
5.413,14.1121,13.5175,6.09249,-0.835275,17.5853,16.8511,0.0714015,-0.0390406,13.1313,12.8352,0.688421,-5.67862,16.9943,14.6225,-0.252651,-0.555862,-1.4312,0.000274735,0.12414,0.000100122,-0.0108367,0.00018026,0.999941
5.414,14.1161,13.521,5.95129,-0.781158,17.5873,16.8551,0.0711644,-0.0384202,13.1356,12.8383,0.660305,-5.44288,17.0008,14.6347,-0.258645,-0.541628,-1.43068,0.000239004,0.124131,0.000100173,-0.0107124,0.000176851,0.999943
5.415,14.12,13.5243,5.78997,-0.738906,17.5892,16.8592,0.070597,-0.0376921,13.1399,12.8415,0.64112,-5.21885,17.0074,14.6468,-0.263599,-0.528215,-1.43016,0.00020289,0.124121,0.000100223,-0.0105855,0.000173465,0.999944
5.416,14.124,13.5277,5.67205,-0.698948,17.5912,16.8633,0.0695463,-0.0376841,13.1443,12.8446,0.624951,-5.01598,17.014,14.6589,-0.267657,-0.515235,-1.42964,0.000166411,0.124109,0.000100273,-0.0104563,0.000170097,0.999945
5.417,14.128,13.5311,5.57577,-0.692287,17.5932,16.8673,0.0659845,-0.0397051,13.1486,12.8478,0.609902,-4.85224,17.0205,14.6709,-0.271403,-0.507562,-1.42912,0.00012951,0.124095,0.000100323,-0.010325,0.000166713,0.999947
5.418,14.1319,13.5345,5.47372,-0.751046,17.5953,16.8714,0.0586403,-0.044727,13.1529,12.8509,0.594363,-4.7529,17.0271,14.6828,-0.274661,-0.510555,-1.4286,9.20196e-05,0.124079,0.000100373,-0.0101925,0.000163273,0.999948
5.419,14.1359,13.5379,6.12588,-0.740769,17.5973,16.8754,0.0976987,-0.0277054,13.1573,12.854,2.31722,-5.47992,17.0336,14.6946,-0.160332,-0.476363,-1.42808,5.51593e-05,0.124063,0.000100424,-0.010054,0.000159667,0.999949
5.42,14.1399,13.5412,6.12036,-0.807177,17.5994,16.8795,0.0808243,-0.0434851,13.1616,12.8571,2.05232,-5.26277,17.0401,14.7063,-0.183281,-0.495998,-1.42756,1.85298e-05,0.124046,0.000100474,-0.00991147,0.00015604,0.999951
5.421,14.1438,13.5446,5.95335,-0.89113,17.6015,16.8836,0.0721858,-0.0486426,13.166,12.8602,1.95985,-5.18755,17.0467,14.718,-0.190201,-0.500687,-1.42703,-1.81172e-05,0.124029,0.000100524,-0.00976581,0.000152448,0.999952
5.422,14.1478,13.5479,5.72675,-0.977165,17.6036,16.8876,0.0673041,-0.0489131,13.1703,12.8633,1.9283,-5.16991,17.0532,14.7296,-0.187556,-0.502235,-1.42651,-5.49225e-05,0.124011,0.000100572,-0.00961721,0.000148905,0.999954
5.423,14.1518,13.5512,5.46059,-1.0604,17.6057,16.8917,0.0629562,-0.0476978,13.1747,12.8663,1.87453,-5.14359,17.0597,14.7411,-0.184323,-0.502807,-1.42598,-9.20123e-05,0.123993,0.00010062,-0.00946585,0.00014541,0.999955
5.424,14.1557,13.5546,5.16805,-1.13824,17.6079,16.8957,0.0591199,-0.0461448,13.179,12.8694,1.82922,-5.09525,17.0663,14.7525,-0.18147,-0.501379,-1.42545,-0.000129502,0.123975,0.000100667,-0.0093119,0.00014196,0.999957
5.425,14.1597,13.5579,4.86539,-1.20832,17.61,16.8998,0.0557486,-0.0441913,13.1834,12.8725,1.78229,-5.03293,17.0728,14.7639,-0.178986,-0.497473,-1.42493,-0.000167497,0.123956,0.000100713,-0.0091555,0.000138551,0.999958
5.426,14.1637,13.5612,4.5638,-1.26915,17.6122,16.9038,0.0529195,-0.0420797,13.1877,12.8755,1.74069,-4.95733,17.0793,14.7752,-0.177034,-0.490699,-1.4244,-0.000206088,0.123937,0.000100759,-0.00899677,0.000135176,0.99996
5.427,14.1676,13.5645,5.38472,-2.11387,17.6144,16.9079,-0.0301871,-0.116625,13.1921,12.8785,1.60457,-5.50373,17.0858,14.7865,-0.232654,-0.687399,-1.42387,-0.000247384,0.123921,0.000100803,-0.00884406,0.000132135,0.999961
5.428,14.1716,13.5678,3.89457,-2.01768,17.6166,16.9119,0.00450352,-0.0638119,13.1965,12.8816,1.54388,-5.53219,17.0923,14.7977,-0.189726,-0.586912,-1.42335,-0.000290672,0.123905,0.000100845,-0.00869189,0.000129257,0.999962
5.429,14.1756,13.5711,3.34544,-1.96103,17.6189,16.916,0.0202408,-0.0414679,13.2009,12.8846,1.63255,-5.44955,17.0988,14.8088,-0.16577,-0.549777,-1.42282,-0.000335554,0.123891,0.000100887,-0.00853855,0.000126413,0.999964
5.43,14.1795,13.5744,3.12351,-1.89203,17.6211,16.92,0.0287442,-0.0331468,13.2053,12.8876,1.76637,-5.30059,17.1053,14.8199,-0.155735,-0.517273,-1.42229,-0.000381794,0.123877,0.000100928,-0.00838333,0.00012355,0.999965
5.431,14.1835,13.5776,3.05781,-1.79775,17.6234,16.9241,0.0349648,-0.0304345,13.2097,12.8905,1.90686,-5.11203,17.1117,14.8309,-0.151555,-0.48261,-1.42177,-0.000429201,0.123864,0.00010097,-0.00822585,0.000120652,0.999966
5.432,14.1875,13.5809,3.04197,-1.6947,17.6257,16.9281,0.0399637,-0.0299204,13.214,12.8935,2.03784,-4.90144,17.1182,14.8419,-0.150566,-0.447309,-1.42124,-0.000477608,0.123851,0.000101012,-0.00806591,0.000117724,0.999967
5.433,14.1915,13.5841,3.02118,-1.59396,17.628,16.9322,0.0440795,-0.0300235,13.2184,12.8965,2.15392,-4.67913,17.1247,14.8529,-0.151495,-0.412278,-1.42072,-0.000526872,0.123838,0.000101054,-0.00790338,0.000114778,0.999969
5.434,14.1954,13.5874,2.98058,-1.49976,17.6303,16.9362,0.0476027,-0.030088,13.2229,12.8994,2.25536,-4.4533,17.1311,14.8638,-0.153361,-0.378527,-1.42019,-0.000576861,0.123825,0.000101095,-0.0077382,0.000111828,0.99997
5.435,14.1994,13.5906,2.91537,-1.4151,17.6327,16.9403,0.0506029,-0.0304604,13.2273,12.9024,2.35403,-4.22394,17.1375,14.8747,-0.156582,-0.345682,-1.41966,-0.000627466,0.12381,0.000101136,-0.00757033,0.00010891,0.999971
5.436,14.2034,13.5938,2.8152,-1.34283,17.635,16.9443,0.0527933,-0.030678,13.2317,12.9053,2.44951,-3.99611,17.1439,14.8855,-0.160514,-0.313798,-1.41914,-0.000678602,0.123795,0.000101176,-0.00739978,0.000106044,0.999973
5.437,14.2074,13.5971,2.68189,-1.2839,17.6374,16.9484,0.0543626,-0.0305847,13.2361,12.9082,2.53731,-3.77651,17.1503,14.8964,-0.164841,-0.283554,-1.41861,-0.000730203,0.123778,0.000101216,-0.00722656,0.000103242,0.999974
5.438,14.2114,13.6003,3.34548,-1.19786,17.6398,16.9524,0.0911723,-0.0127945,13.2405,12.9111,4.29227,-4.19067,17.1567,14.9072,-0.0672611,-0.236706,-1.41808,-0.000780996,0.123761,0.000101256,-0.00704619,0.000100224,0.999975
5.439,14.2153,13.6035,3.33467,-1.18606,17.6422,16.9564,0.076532,-0.0299658,13.2449,12.914,4.01085,-3.82779,17.163,14.9181,-0.10407,-0.232097,-1.41755,-0.000831351,0.123743,0.000101296,-0.00686089,9.72505e-05,0.999976
5.44,14.2193,13.6067,3.20668,-1.18475,17.6446,16.9605,0.0695038,-0.0357518,13.2494,12.9169,3.89383,-3.62761,17.1694,14.9289,-0.123417,-0.214293,-1.41702,-0.000881478,0.123725,0.000101334,-0.00667151,9.43957e-05,0.999978
5.441,14.2233,13.6098,3.05546,-1.19629,17.6471,16.9645,0.0672767,-0.0360388,13.2538,12.9197,3.90754,-3.53248,17.1756,14.9397,-0.129402,-0.196112,-1.41649,-0.000931441,0.123706,0.000101371,-0.00647817,9.16799e-05,0.999979
5.442,14.2273,13.613,2.88252,-1.28382,17.6495,16.9685,0.0589266,-0.0403115,13.2583,12.9226,3.89406,-3.46874,17.1819,14.9506,-0.139394,-0.193308,-1.41596,-0.000981472,0.123686,0.000101407,-0.00628162,8.90544e-05,0.99998
5.443,14.2313,13.6162,2.57424,-1.38305,17.652,16.9726,0.0524107,-0.0414168,13.2627,12.9254,3.84998,-3.41564,17.1881,14.9614,-0.14865,-0.189425,-1.41543,-0.00103178,0.123665,0.000101443,-0.0060823,8.65225e-05,0.999981
5.444,14.2352,13.6193,2.20381,-1.4803,17.6545,16.9766,0.0474334,-0.0402935,13.2672,12.9282,3.79766,-3.36331,17.1943,14.9723,-0.156901,-0.184056,-1.41489,-0.00108255,0.123644,0.000101477,-0.00588049,8.40859e-05,0.999983
5.445,14.2392,13.6225,1.81491,-1.56906,17.657,16.9806,0.0436713,-0.0380757,13.2716,12.931,3.75206,-3.30579,17.2005,14.9832,-0.16452,-0.177029,-1.41436,-0.00113392,0.123622,0.000101511,-0.00567637,8.17418e-05,0.999984
5.446,14.2432,13.6256,1.43197,-1.64619,17.6595,16.9847,0.0409194,-0.035468,13.2761,12.9338,3.72211,-3.24008,17.2066,14.9941,-0.171754,-0.168322,-1.41382,-0.00118603,0.123599,0.000101544,-0.00547002,7.94859e-05,0.999985
5.447,14.2472,13.6287,1.06738,-1.71052,17.662,16.9887,0.0390367,-0.0328532,13.2806,12.9366,3.71255,-3.16501,17.2127,15.0051,-0.178725,-0.158034,-1.41328,-0.00123897,0.123576,0.000101577,-0.00526151,7.7314e-05,0.999986
5.448,14.2512,13.6318,0.726085,-1.76218,17.6646,16.9927,0.0379111,-0.0304158,13.285,12.9394,3.72529,-3.08051,17.2187,15.0161,-0.185494,-0.146346,-1.41275,-0.00129281,0.123551,0.000101609,-0.00505083,7.52235e-05,0.999987
5.449,14.2552,13.6349,0.408562,-1.80209,17.6671,16.9968,0.0374425,-0.0282261,13.2895,12.9421,3.76041,-2.98709,17.2247,15.0271,-0.192099,-0.13349,-1.41221,-0.00134759,0.123526,0.00010164,-0.00483798,7.32136e-05,0.999988
5.45,14.2592,13.638,1.1088,-2.60168,17.6697,17.0008,-0.0441049,-0.0957513,13.294,12.9448,3.6871,-3.46862,17.2306,15.0382,-0.26819,-0.318005,-1.41167,-0.0014054,0.123502,0.000101672,-0.00463095,7.13403e-05,0.999989
5.451,14.2632,13.6411,-0.478266,-2.5714,17.6723,17.0048,-0.0120028,-0.0499004,13.2985,12.9475,3.72311,-3.48889,17.2365,15.0494,-0.237712,-0.231796,-1.41114,-0.00146557,0.12348,0.000101702,-0.00442474,6.96641e-05,0.99999
5.452,14.2672,13.6442,-1.17546,-2.40972,17.6749,17.0088,0.0169089,-0.0202829,13.303,12.9502,3.94604,-3.32923,17.2423,15.0606,-0.21304,-0.172862,-1.4106,-0.00152739,0.123457,0.000101732,-0.00421647,6.8134e-05,0.999991
5.453,14.2711,13.6472,-1.2805,-2.29278,17.6775,17.0129,0.027917,-0.0143375,13.3075,12.9529,4.21887,-3.13402,17.2481,15.0718,-0.209286,-0.141341,-1.41006,-0.00159059,0.123435,0.000101761,-0.00400551,6.66796e-05,0.999992
5.454,14.2751,13.6503,-1.32888,-2.18692,17.6802,17.0169,0.0346749,-0.013853,13.312,12.9556,4.48828,-2.91591,17.2538,15.0831,-0.211778,-0.111593,-1.40953,-0.00165496,0.123412,0.00010179,-0.00379156,6.52849e-05,0.999993
5.455,14.2791,13.6533,-1.37992,-2.10495,17.6828,17.0209,0.0384122,-0.0159211,13.3165,12.9583,4.73776,-2.69541,17.2595,15.0945,-0.218151,-0.0864749,-1.40899,-0.00172035,0.123389,0.000101819,-0.00357458,6.39531e-05,0.999994
5.456,14.2831,13.6564,-0.714558,-2.01552,17.6855,17.0249,0.0674837,-0.00981878,13.3211,12.9609,6.40245,-3.06719,17.2651,15.106,-0.154613,-0.0338704,-1.40846,-0.0017853,0.123367,0.000101846,-0.00335092,6.27375e-05,0.999994
5.457,14.2871,13.6594,-0.933657,-2.00145,17.6882,17.0289,0.049543,-0.0249078,13.3256,12.9635,6.07566,-2.59077,17.2706,15.1175,-0.19749,-0.0399626,-1.40792,-0.00185025,0.123345,0.000101874,-0.00312304,6.15576e-05,0.999995
5.458,14.2911,13.6624,-0.647169,-1.95892,17.6909,17.033,0.0711568,-0.0155961,13.3301,12.9661,7.2448,-2.66588,17.2761,15.1291,-0.153649,-0.0219432,-1.40738,-0.00191454,0.123323,0.0001019,-0.00288838,6.04467e-05,0.999996
5.459,14.2951,13.6654,-1.02552,-1.97943,17.6936,17.037,0.0556904,-0.0262947,13.3347,12.9687,6.89775,-2.30369,17.2814,15.1408,-0.195923,-0.0237337,-1.40684,-0.00197864,0.123302,0.000101926,-0.00264894,5.94236e-05,0.999996
5.46,14.2991,13.6684,-0.706423,-2.57217,17.6963,17.041,-0.0182127,-0.0834346,13.3392,12.9713,6.56643,-2.44664,17.2868,15.1525,-0.287538,-0.129427,-1.4063,-0.00204382,0.123283,0.000101952,-0.00241154,5.84802e-05,0.999997
5.461,14.3031,13.6714,-2.25798,-2.49971,17.699,17.045,0.00914782,-0.0437947,13.3438,12.9738,6.49303,-2.30029,17.292,15.1644,-0.272889,-0.0656373,-1.40576,-0.00210961,0.123265,0.000101977,-0.00217225,5.78368e-05,0.999998
5.462,14.3071,13.6743,-2.85094,-2.41598,17.7018,17.049,0.0207755,-0.0275489,13.3483,12.9764,6.50734,-2.07824,17.2972,15.1763,-0.273914,-0.0374902,-1.40522,-0.00217578,0.123247,0.000102002,-0.00193004,5.73709e-05,0.999998
5.463,14.3111,13.6773,-3.07246,-2.44977,17.7045,17.053,0.0148018,-0.0318841,13.3529,12.9789,6.54999,-1.89962,17.3023,15.1883,-0.292906,-0.039645,-1.40468,-0.00224248,0.123229,0.000102026,-0.00168576,5.7008e-05,0.999999
5.464,14.3151,13.6802,-3.40516,-2.50528,17.7073,17.0571,0.00900312,-0.0353987,13.3575,12.9814,6.58537,-1.74671,17.3073,15.2005,-0.311902,-0.0411777,-1.40414,-0.00230986,0.123211,0.000102051,-0.00144002,5.6758e-05,0.999999
5.465,14.3191,13.6832,-3.82389,-2.55089,17.7101,17.0611,0.00623567,-0.0353764,13.3621,12.9838,6.62922,-1.59938,17.3123,15.2127,-0.327376,-0.039169,-1.40359,-0.002378,0.123193,0.000102074,-0.00119306,5.66349e-05,0.999999
5.466,14.3231,13.6861,-3.63456,-2.5652,17.7129,17.0651,0.0245849,-0.0249016,13.3667,12.9863,7.84141,-1.83431,17.3172,15.225,-0.28383,-0.0115806,-1.40305,-0.00244579,0.123176,0.000102098,-0.000941916,5.66229e-05,1
5.467,14.3271,13.689,-4.16581,-2.62565,17.7157,17.0691,0.00745392,-0.0352844,13.3713,12.9887,7.3894,-1.46343,17.322,15.2373,-0.328484,-0.0300184,-1.40251,-0.00251375,0.123159,0.000102121,-0.000688818,5.67169e-05,1
5.468,14.3311,13.6919,-4.79558,-2.671,17.7185,17.0731,-0.000520309,-0.036609,13.3759,12.9912,7.14518,-1.1681,17.3267,15.2498,-0.360574,-0.0293499,-1.40197,-0.0025822,0.123143,0.000102144,-0.000434692,5.69608e-05,1
5.469,14.3351,13.6948,-5.33775,-2.69423,17.7214,17.0771,-0.00187322,-0.0339856,13.3805,12.9936,7.14805,-0.950095,17.3313,15.2624,-0.377714,-0.0223238,-1.40142,-0.00265121,0.123125,0.000102167,-0.000179642,5.73799e-05,1
5.47,14.3391,13.6976,-5.80218,-2.70253,17.7242,17.0811,-0.00170786,-0.031686,13.3851,12.9959,7.22703,-0.744234,17.3358,15.2751,-0.391142,-0.0151834,-1.40088,-0.00272074,0.123107,0.00010219,7.63379e-05,5.79989e-05,1
5.471,14.3431,13.7005,-4.47731,-3.14576,17.7271,17.0852,3.17215,-35.0245,13.3897,12.9983,-0.537387,-1.07244,17.3403,15.2878,-2.20874,0.780476,-1.40035,-0.00277518,0.123105,0.000102218,0.000261017,7.33462e-05,1
5.472,14.3472,13.7034,-1.90055,-2.16332,17.73,17.0892,0.93068,-30.9299,13.3944,13.0006,-0.62278,-0.643985,17.3447,15.3007,-1.4966,0.306055,-1.39984,-0.00281875,0.123111,0.00010225,0.000403704,9.18305e-05,1
5.473,14.3512,13.7062,-0.752755,-1.54833,17.7328,17.0932,0.622746,-23.9376,13.399,13.003,-0.305743,-0.283666,17.349,15.3137,-1.2441,0.272103,-1.39933,-0.00285421,0.123119,0.000102285,0.000513073,0.000111843,1
5.474,14.3552,13.709,0.106792,-1.35032,17.7357,17.0972,1.52347,-29.8945,13.4037,13.0052,-0.529518,-0.161193,17.3531,15.3267,-1.58747,0.543728,-1.39883,-0.00287808,0.123135,0.000102327,0.00057601,0.000137472,1
5.475,14.3592,13.7118,0.346359,-0.838948,17.7386,17.1012,0.85414,-16.5528,13.4083,13.0075,-0.271303,-0.144684,17.3573,15.3398,-1.08666,0.306171,-1.39834,-0.00289517,0.123149,0.000102376,0.000612121,0.000166771,1
5.476,14.3632,13.7146,0.337962,-0.557441,17.7416,17.1052,0.507074,-10.4449,13.413,13.0098,-0.164059,-0.121461,17.3613,15.3531,-0.837317,0.245184,-1.39786,-0.00290815,0.12316,0.000102427,0.000631286,0.00019719,1
5.477,14.3672,13.7174,0.209674,-0.425456,17.7445,17.1092,0.358546,-7.42309,13.4177,13.012,-0.111933,-0.103799,17.3652,15.3664,-0.721498,0.218707,-1.39737,-0.00291831,0.123166,0.000102481,0.000638441,0.000227678,1
5.478,14.3712,13.7202,0.143225,-0.354223,17.7475,17.1132,0.270133,-5.37725,13.4223,13.0142,-0.0754935,-0.0975573,17.3691,15.3798,-0.649937,0.188751,-1.39689,-0.00292649,0.123165,0.000102537,0.000636625,0.000257626,1
5.479,14.3752,13.723,0.184078,-0.315469,17.7504,17.1172,0.218477,-4.08448,13.427,13.0164,-0.051823,-0.0998793,17.3728,15.3933,-0.607996,0.160399,-1.39641,-0.00293323,0.123157,0.000102594,0.00062746,0.000286503,1
5.48,14.3793,13.7257,0.251856,-0.30917,17.7534,17.1212,0.172305,-3.95601,13.4317,13.0186,-0.0397856,-0.105366,17.3765,15.4069,-0.595475,0.137499,-1.39593,-0.00293865,0.123141,0.000102652,0.000611422,0.000313771,1
5.481,14.3833,13.7284,-0.0489443,-0.379544,17.7564,17.1252,0.173925,-4.24506,13.4364,13.0207,-0.0419341,-0.105895,17.3801,15.4206,-0.611423,0.126868,-1.39545,-0.00294271,0.123119,0.000102711,0.00058826,0.000339624,1
5.482,14.3873,13.7312,-0.548629,-0.494199,17.7594,17.1292,0.175649,-4.49837,13.4411,13.0228,-0.0427415,-0.106397,17.3835,15.4343,-0.629077,0.111813,-1.39497,-0.00294546,0.123089,0.000102772,0.000557788,0.000364371,1
5.483,14.3913,13.7339,-1.93391,-1.63208,17.7624,17.1332,0.0103911,-5.17406,13.4459,13.0249,0.0167247,-0.307442,17.3869,15.4481,-0.70105,-0.158814,-1.3945,-0.00294865,0.123055,0.000102836,0.00051096,0.000383686,1
5.484,14.3953,13.7366,-3.93737,-1.64737,17.7654,17.1372,0.0678979,-5.19293,13.4506,13.027,-0.0132743,-0.205882,17.3902,15.462,-0.715529,-0.0591626,-1.39403,-0.00295209,0.123017,0.000102903,0.000452766,0.00040094,1
