time,force_x,force_y,force_z
33.046,-0.2870428774919882,-0.1097298011489627,48.66813069
33.047,-0.38816968325087414,-0.10314734500470644,48.52427500
33.048,-0.41683889420439174,-0.1094840619780741,48.74655480
33.049,-0.461118434820691,-0.10998187019853395,48.73763466
33.05,-0.48209558400500274,-0.11067261463816795,48.73696677
33.051,-0.5003770715516828,-0.11315852221499513,48.61148636
33.052,-0.46363523757957964,-0.11256579434101549,48.81344043
33.053,-0.4799831599108577,-0.1142242826257575,48.60200246
33.054,-0.42211659138669577,-0.11637646099499047,48.91855248
33.055,-0.4305066972325977,-0.11376900435625793,48.77802608
33.056,-0.40772099717187565,-0.11631416552768334,48.82367744
33.057,-0.39841741118213836,-0.11034456417615819,48.73343896
33.058,-0.37316730483283733,-0.11527063283848209,48.74950208
33.059,-0.3518994531458006,-0.11570864577580088,48.76017751
33.06,-0.3336121116506561,-0.11627840960695106,48.76804522
33.061,-0.3176442778070361,-0.11685500924934748,48.77475811
33.062,-0.3035630122812107,-0.11743528819377556,48.78108300
33.063,-0.29104222407738006,-0.11802076579700468,48.78735221
33.064,-0.27981264981496223,-0.118610980180423,48.79368751
33.065,-0.26964307978369595,-0.11920452958136721,48.80011167
33.066,-0.2603342642272061,-0.11980155929382992,48.80660394
33.067,-0.251716986023571,-0.12040136652542006,48.81312745
33.068,-0.24365070465334085,-0.121002903302412,48.81964268
33.069,-0.23602167599232446,-0.12160431196673233,48.82611362
33.07,-0.2287406575682163,-0.12220692307044201,48.83251018
33.071,-0.2209002565908231,-0.12279594110965328,48.83896677
33.072,-0.2108744010876823,-0.12281306894382177,48.86118948
33.073,-0.2037974877110054,-0.12338922487006712,48.87682711
33.074,-0.19835045840028862,-0.12388376354351487,48.88620372
33.075,-0.19346854335746722,-0.12434781637530995,48.89230165
33.076,-0.18866022041639208,-0.12479477426319828,48.89668352
33.077,-0.1837313695663905,-0.12523182399474736,48.90017039
33.078,-0.17863704249186813,-0.12566310428987087,48.90319582
33.079,-0.1734023949985554,-0.1260903148643982,48.90599064
33.08,-0.1680804055981057,-0.12651644913513344,48.90867902
33.081,-0.1627302339660136,-0.12694186406505448,48.91132846
33.082,-0.15740642192412957,-0.12736582357703538,48.91397575
33.083,-0.15215444103941064,-0.1277902150488442,48.91664055
33.084,-0.14700923151239537,-0.12821487773349585,48.91933261
33.085,-0.14199578073924668,-0.12863987507066368,48.92205573
33.086,-0.13713025587803052,-0.12906473090861473,48.92480988
33.087,-0.13242163735022927,-0.1294903788200037,48.92759264
33.088,-0.1278732477978371,-0.12991620518444733,48.93040005
33.089,-0.12348426658086856,-0.1303418890679096,48.93322714
33.09,-0.11925093846952696,-0.1307683237680252,48.93606849
33.091,-0.11516764314121784,-0.13119349550414403,48.93891840
33.092,-0.11122767869570106,-0.13161920433909996,48.94177126
33.093,-0.10742391305041987,-0.1320447097145658,48.94462166
33.094,-0.10374912673750399,-0.13246983947070973,48.94746450
33.095,-0.10019644478269926,-0.13289440727180818,48.95029506
33.096,-0.09675937379202139,-0.13331793465936467,48.95310907
33.097,-0.07362011777400809,-0.13516294682150198,49.09898022
33.098,-0.11028337213823579,-0.1334727142798561,48.88376201
33.099,-0.09454167589390886,-0.13431612163719925,48.92219935
33.1,-0.08544798145001274,-0.1348905495460122,48.94366797
33.101,-0.07986327820177262,-0.1353888233345527,48.95622156
33.102,-0.0761691692635042,-0.13455010400422485,48.96402110
33.103,-0.07325321389340636,-0.13633708452554055,48.96948770
33.104,-0.07095950957560193,-0.13546017795383064,48.97347337
33.105,-0.06871141345636018,-0.13719455490562746,48.97690061
33.106,-0.06664744000002513,-0.13757834466978405,48.97982722
33.107,-0.06459849518042371,-0.13799276492160856,48.98252191
33.108,-0.06254277564007779,-0.13840634174656433,48.98506813
33.109,-0.04608777369215132,-0.13974729780584946,49.08896692
33.11,-0.07274589821221851,-0.1375029220475069,48.93662606
33.111,-0.061666271799122915,-0.13941955420002344,48.96436797
33.112,-0.03881849296593978,-0.1411557578748741,49.09890620
33.113,-0.06812586551155016,-0.1398003545785438,48.92685696
33.114,-0.0550438585365721,-0.14058672677212758,48.96232994
33.115,-0.04800112823902587,-0.14113274833384865,48.98197733
33.116,-0.0440978662714887,-0.14160754759136188,48.99329258
33.117,-0.0417854479684785,-0.14204703266756757,49.00021090
33.118,-0.023701109036665398,-0.14361079765071805,49.11979936
33.119,-0.05512259555647933,-0.14230528248433214,48.94798120
33.12,-0.04398430456839612,-0.14305199694359924,48.97925266
33.121,-0.037994897254397794,-0.14356463067459446,48.99659140
33.122,-0.034671977427163096,-0.14400911545603348,49.00657335
33.123,-0.032693535816468576,-0.14442142029343658,49.01266116
33.124,-0.01437902700270546,-0.1449746737918755,49.12504307
33.125,-0.02768075955184891,-0.1452973149230695,49.07704279
33.126,-0.051393576023722264,-0.1445797029233033,48.93233933
33.127,-0.01807355310637101,-0.14622471689127423,49.09178828
33.128,-0.04443727269534412,-0.1453526642594823,48.94106346
33.129,-0.012486355110192577,-0.14701027111150383,49.09863409
33.13,-0.04013034569325604,-0.1460867712623766,48.94558217
33.131,-0.027264049361875348,-0.14578453248664475,48.98693386
33.132,-0.020916524749045585,-0.14637280829391933,49.00957356
33.133,-0.017912614774245564,-0.1479630706186838,49.02228923
33.134,-0.016690461954929597,-0.14834612819837512,49.02954790
33.135,-0.016208461711675233,-0.14873092174955774,49.03399528
33.136,0.0029073817877073717,-0.14905912655563133,49.15590206
33.137,-0.03223724027844371,-0.14696022082688712,48.97754827
33.138,-0.022343831648085264,-0.14886709787474664,49.00762481
33.139,-0.017049579211622687,-0.14935223965321495,49.02479710
33.14,-0.014230987734074331,-0.14953738226463395,49.03440416
33.141,-0.01264553622118881,-0.14975722477622144,49.04029517
33.142,0.007756790643823801,-0.15033251567671163,49.16971262
33.143,-0.008644961598235185,-0.14992637463669922,49.11208385
33.144,-0.015734156260042056,-0.14922932770713315,49.07904774
33.145,-0.03699816837713116,-0.14921275428110134,48.92851108
33.146,-0.018913714322256355,-0.14991210900866914,48.98414133
33.147,-0.009647816014300961,-0.1503757573176213,49.01544452
33.148,-0.005221568706264306,-0.15074760397495887,49.03319259
33.149,-0.0033301688233317826,-0.15163319453056773,49.04345322
33.15,-0.002859974891511761,-0.15133791095145738,49.04935604
33.151,-0.002987088487924885,-0.1504569638847703,49.05288783
33.152,0.016863394147368697,-0.1522804775808436,49.18716303
33.153,-0.02095299200429551,-0.15139132855230653,48.99068270
33.154,-0.03340446005063762,-0.1497859957837982,48.88655394
33.155,0.012538966725858093,-0.15294825229165168,49.10712547
33.156,0.004785029129578582,-0.15172347464299102,49.08639789
33.157,0.021033563769620265,-0.15318528519323504,49.21030873
33.158,-0.019213544756464408,-0.1519206962415784,49.00142056
33.159,-0.009793188795689255,-0.1528378625138896,49.02869660
33.16,-0.0045884806658952025,-0.1531494923237445,49.04412698
33.161,-0.0017387464538265581,-0.1534287933700971,49.05293931
33.162,-0.0001883845105101295,-0.15368368009865704,49.05805642
33.163,0.02124589367915593,-0.15325296496095486,49.20175910
33.164,-0.017495657322738514,-0.1505898777627711,48.99365102
33.165,-0.006627144907371379,-0.15288241496039356,49.02460707
33.166,-0.0007147591455075766,-0.15369960892307752,49.04343525
33.167,0.0022788255336912418,-0.15396475503379334,49.05412146
33.168,0.024648259426796403,-0.1535766029140999,49.20414494
33.169,0.0063789373774367965,-0.15288710527251742,49.14267561
33.17,-0.023162901674104508,-0.1511500163793687,48.95587335
33.171,0.014128709491952976,-0.1527353238856854,49.15007530
33.172,-0.017411389616791936,-0.15084799853516453,48.96045316
33.173,-0.0025740773049042734,-0.15132104341234506,49.00654267
33.174,0.0054335833996450875,-0.15338447736532793,49.03605321
33.175,-0.01487136083415101,-0.15324383475128756,48.91055266
33.176,0.02911990886901935,-0.15461733983924553,49.13339885
33.177,0.03970255020722169,-0.1539300849763947,49.24987247
33.178,-0.0072075382325005365,-0.15274573268971947,49.02085701
33.179,-0.00015816681050405192,-0.1533160212776189,49.04354935
33.18,0.003654255751545589,-0.1539215874646472,49.05733673
33.181,0.0055425691013144375,-0.15424189113139525,49.06513893
33.182,0.0064208804299687216,-0.15440152034224483,49.06958481
33.183,0.006796254141058462,-0.1544551114284226,49.07214855
33.184,0.006945070430168438,-0.15443229024415187,49.07365629
33.185,0.007013268652793066,-0.15435224054858285,49.07457078
33.186,0.007062428550387339,-0.15435683815760018,49.07516047
33.187,0.007164384434456013,-0.1544169036742824,49.07576327
33.188,0.007275289837100936,-0.1544709640854154,49.07615261
33.189,0.007409681767717026,-0.15447212135894636,49.07641742
33.19,0.007570109224978808,-0.15426157693574596,49.07661045
33.191,0.030584884006888788,-0.15485613754634348,49.23476045
33.192,-0.012398623767393308,-0.15266275371548294,49.00454213
33.193,-0.0014917581401724489,-0.15280419879305723,49.03252504
33.194,0.02804258096189635,-0.15419002479922544,49.21017774
33.195,-0.011909371256006449,-0.15202966909641955,48.98855692
33.196,0.0006178104369089118,-0.15103903882340622,49.02310506
33.197,0.007894619513713848,-0.15157086822982727,49.04574418
33.198,0.011731961197813846,-0.15343247235256996,49.06020534
33.199,0.03672615340242461,-0.1538441063604623,49.22931120
33.2,-0.00734660440671543,-0.1516323780927299,48.99872798
33.201,0.0033297514453842986,-0.15181842412002267,49.03045925
33.202,0.009333348679829528,-0.1529277487546931,49.05170165
33.203,0.012157371533934385,-0.15306492117059284,49.06428306
33.204,0.013118213760956971,-0.15200365572904415,49.07163895
33.205,0.013335231012637,-0.15331962694057152,49.07617616
33.206,0.037072347800145025,-0.153750822431302,49.24262649
33.207,-0.00889300679974773,-0.15146219777447448,49.00395934
33.208,0.0017380875995640845,-0.15163878715441995,49.03429968
33.209,0.007926015879704242,-0.15246328240785126,49.05435511
33.21,0.035601395676528556,-0.15322535600451542,49.23268332
33.211,-0.009057658316299674,-0.15093373359909698,48.99621121
33.212,0.027355322297803276,-0.15267066610997426,49.19865696
33.213,0.012056875075709543,-0.15194686603102248,49.14349921
33.214,-0.019443419306104978,-0.15002122384420596,48.94035170
33.215,-0.026782110533160226,-0.151696384449734,48.83822377
33.216,0.03257246898015444,-0.15342575263574199,49.11415549
33.217,0.02590565510356209,-0.1534494159107527,49.10120922
33.218,0.04639294576864838,-0.15326026217794186,49.25977836
33.219,-0.003901339222597191,-0.14970363403782694,49.00935290
33.22,0.005803727970337393,-0.1522356317648737,49.04070820
33.221,0.036362656970487475,-0.15285944894145712,49.23081513
33.222,-0.00910252387815206,-0.15133026316751788,48.99046860
33.223,0.0034044517659492153,-0.1517540447816432,49.02873191
33.224,0.010449920856728832,-0.15232735391736818,49.05357383
33.225,0.013810753209638264,-0.15296823081707422,49.06814125
33.226,0.04094827985339194,-0.15300581213741274,49.24816883
33.227,-0.007528667875496146,-0.1494273274631491,48.99819083
33.228,0.030508965613833205,-0.15250975404609113,49.21021718
33.229,0.013867884224774502,-0.1517298335265908,49.15158867
33.23,-0.020092173168463047,-0.1496641571804512,48.93764008
33.231,0.02656727527430946,-0.15171625813227738,49.17473241
33.232,-0.011865281149494812,-0.1494212564883694,48.95149160
33.233,0.005925710193446475,-0.15144364101330923,49.00867524
33.234,0.04175075978460444,-0.15185971326294778,49.21809260
33.235,-0.00420098642078835,-0.15056580200389702,48.97801155
33.236,0.036328672243104834,-0.15167678737764698,49.20278201
33.237,-0.00753827763162765,-0.15031542194443212,48.96748505
33.238,0.0077648471700339505,-0.15174522411117902,49.02112997
33.239,0.015143852959354429,-0.15216324309170104,49.05195980
33.24,0.01804099079444601,-0.15251325140269278,49.06910833
33.241,0.01859206824499288,-0.15281215058007988,49.07859177
33.242,0.018008871782655617,-0.15307915863054633,49.08378720
33.243,0.04440456348956413,-0.15314042039333478,49.26398974
33.244,0.019963409173701797,-0.1523021230760397,49.18584747
33.245,0.007422717904000167,-0.15175254626779622,49.13745258
33.246,-0.025717409648879985,-0.149599598392056,48.92053071
33.247,-0.002501272244016238,-0.15156625638868268,48.98989205
33.248,0.010620595653931515,-0.15238424567193812,49.03502365
33.249,0.016892369755982423,-0.1537195470080897,49.06022891
33.25,0.019197535218043463,-0.15305586321848774,49.07392689
33.251,0.01959131670626953,-0.15335987178110996,49.08155147
33.252,0.018985161350713264,-0.15361504467726592,49.08567670
33.253,0.017961902153080578,-0.1538515678869186,49.08785885
33.254,0.016844664889961565,-0.1540761881742802,49.08896371
33.255,0.015803977820462244,-0.15429287594424074,49.08947106
33.256,0.043938245834305834,-0.15442384834331674,49.27838032
33.257,-0.010835628532024796,-0.1505245910205786,48.99869919
33.258,0.0019041070867939162,-0.15304753424975723,49.03587454
33.259,0.009315691288332692,-0.15454203129240765,49.05945578
33.26,0.01304712319747728,-0.15402277140545037,49.07282229
33.261,0.014859551510888528,-0.15429206380591923,49.08030674
33.262,0.045372975339592746,-0.15459551251274437,49.27926176
33.263,0.01994973378440944,-0.15365985209808905,49.19362012
33.264,0.007111642011502627,-0.15305385324916487,49.14062190
33.265,0.001883138210396539,-0.15260152234099034,49.10818638
33.266,-0.02890648990861933,-0.15036977426797787,48.88822801
33.267,0.028877296468744013,-0.15284886911624532,49.16867466
33.268,-0.012473062462545429,-0.1502292357248401,48.92510875
33.269,0.008936774827819804,-0.1526487546532811,48.99611375
33.27,0.01979167338845884,-0.15310844959677353,49.03916566
33.271,0.024113713860710713,-0.15349669472170174,49.06313910
33.272,0.05550931284289051,-0.15388107425265088,49.27067645
33.273,-0.03342161790710442,-0.15228809981602895,48.80054842
33.274,0.03541492342487012,-0.15436656945254226,49.12718971
33.275,0.02758056835711011,-0.15435572617386423,49.11201208
33.276,-0.008274106489949912,-0.1539988410628865,48.91524799
33.277,0.044031732582783055,-0.15551879063794652,49.19281348
33.278,0.027876107301798358,-0.15529224320912677,49.14783779
33.279,0.05066626790860841,-0.15546090710615856,49.32788175
33.28,-0.013091874883826404,-0.15229832332298707,49.01137369
33.281,-0.0017205486042866122,-0.15248586767817346,49.04210326
33.282,0.038057485741850215,-0.15458879642516654,49.27494082
33.283,-0.01780751272798319,-0.1514854353379257,48.97633094
33.284,-0.0014793584957355332,-0.1517562352762166,49.02057295
33.285,0.008466689744868586,-0.1526514280317616,49.04935706
33.286,0.014057871666244037,-0.1530068675075531,49.06704579
33.287,0.016898138021080453,-0.1531203943649558,49.07749451
33.288,0.01795749876210716,-0.15215257297789053,49.08306277
33.289,0.05171441073013106,-0.15440515000586172,49.30387490
33.29,-0.010366741862312137,-0.15115117405165396,48.98767876
33.291,0.003263373090416978,-0.15140904661793092,49.02736686
33.292,0.011385117136170216,-0.15302975408492664,49.05313318
33.293,0.049671879792604665,-0.15364969560615305,49.29041968
33.294,-0.011257559739107009,-0.15041953640932162,48.97605027
33.295,0.003681606514550406,-0.1507180271263702,49.02055045
33.296,0.012401033422490396,-0.15158902078250422,49.04959632
33.297,0.016914523787690126,-0.15198440676137007,49.06746921
33.298,0.053596938152283884,-0.1533121143648687,49.30299481
33.299,0.024614350815042246,-0.15225463544766998,49.20706761
33.3,-0.025263010637784963,-0.14935390903368093,48.91940135
33.301,-0.0026423213009097116,-0.1497988894880111,48.98613868
33.302,0.04610871454758344,-0.15233258965091198,49.25899535
33.303,-0.012270682797287567,-0.14901780607757026,48.94951848
33.304,0.8028533055833998,-0.16636150213307738,50.69175379
33.305,1.302115608561924,-0.17529601661350197,51.71262884
33.306,1.5315261031426524,-0.17561508117136065,51.82914996
33.307,1.6888923450875566,-0.17792259852234732,51.96880330
33.308,1.762207596543967,-0.17721341791479997,51.96217998
33.309,1.7827260631254789,-0.17701489888902888,51.89209394
33.31,1.7691226397554483,-0.17632393608703895,51.79916941
33.311,1.7325745081734347,-0.1747753720693099,51.70100143
33.312,1.6808329913495788,-0.17497003106127293,51.60623531
33.313,1.6193357674930238,-0.17421555591923382,51.51717482
33.314,1.553260388633382,-0.1735385466777202,51.43941051
33.315,1.4840672091055471,-0.17283717221317318,51.36532128
33.316,1.4143458493748382,-0.17211013630844443,51.29417303
33.317,1.3641177655676286,-0.1730292645683375,51.35705609
33.318,1.2633037849175763,-0.16991925685269066,51.09296890
33.319,1.2298787144125967,-0.1710610380765759,51.18629868
33.32,1.144547274272745,-0.1681977618533205,50.95470214
33.321,1.1051430471820771,-0.16779705492796876,50.93553321
33.322,1.0639545978515694,-0.1671221369344539,50.89955772
33.323,1.0236517516966066,-0.16635655066447075,50.85517899
33.324,1.003516272686027,-0.16698281918213406,50.92970728
33.325,0.9327598953006049,-0.16409696017569825,50.69333745
33.326,0.9097853956399474,-0.16358471404098657,50.67336263
33.327,0.8845261875544457,-0.16283729778017697,50.63987761
33.328,0.8731651158098998,-0.16099630256871977,50.69605086
33.329,0.8204259125793036,-0.15970909673083986,50.50672126
33.33,0.8038811451102994,-0.1589701491937781,50.48631787
33.331,0.7976122254082457,-0.15714474642277326,50.54327448
33.332,0.7647962069682647,-0.1554788296287133,50.46011716
33.333,0.7263289631556217,-0.15142472147679437,50.31070219
33.334,0.7283775597034144,-0.1527657609405717,50.38857826
33.335,0.6893445829097312,-0.14862918456106133,50.23945613
33.336,0.678590885695371,-0.14743122738854533,50.23137127
33.337,0.6756907581382566,-0.14848525197810286,50.29252235
33.338,0.6347413370775016,-0.14440554535101577,50.14103341
33.339,0.6230048346757128,-0.14321105327667388,50.13042773
33.34,0.6079676057260727,-0.14183524031036598,50.11012570
33.341,0.5912983435892131,-0.14042686594671852,50.08487914
33.342,0.5867432054033871,-0.1413591611391728,50.13923619
33.343,0.5464452559048454,-0.13749911236068446,49.99525202
33.344,0.546187063704471,-0.1385507417316581,50.05704376
33.345,0.5111307253784109,-0.13489185788026112,49.93094389
33.346,0.5007657462466907,-0.13354209468083883,49.92005658
33.347,0.4886317589056829,-0.13243787169696136,49.90429782
33.348,0.4854960221709704,-0.13318834605591712,49.94946379
33.349,0.4537140506565422,-0.12974950206220734,49.83736153
33.35,0.4434723960523134,-0.12858949364618047,49.82450011
33.351,0.4321229331510959,-0.12732456803911343,49.80841378
33.352,0.4286441536387557,-0.127960863340096,49.84445763
33.353,0.40120355311679756,-0.12475606979452994,49.74834471
33.354,0.39970412483909673,-0.125456956186146,49.78529394
33.355,0.3758596424539011,-0.12239829671962983,49.70095243
33.356,0.36809663443049545,-0.1212960793030511,49.69172141
33.357,0.35921314148123135,-0.12010480964594027,49.67949261
33.358,0.34966365773188113,-0.11890522705116618,49.66537664
33.359,0.3462699180443214,-0.11939840286581174,49.69164785
33.36,0.33062401702284494,-0.11818125059973694,49.65541829
33.361,0.31786484538089516,-0.11710364049454719,49.62693328
33.362,0.30152178867914875,-0.11448163478771958,49.56848416
33.363,0.3019081040236644,-0.11504125594225346,49.59938698
33.364,0.28560901497778435,-0.11230878038541989,49.54195496
33.365,0.2803040509770068,-0.11138655878035328,49.53719470
33.366,0.2738375651795822,-0.110295723101433,49.52947483
33.367,0.2716803680686023,-0.11070198656446699,49.55192743
33.368,0.25979501352742124,-0.10961839099735154,49.52562732
33.369,0.24989687745359274,-0.10864514916193097,49.50463597
33.37,0.24131684076429086,-0.1077055916892322,49.48712533
33.371,0.23361791111386485,-0.10678786337153111,49.47193056
33.372,0.22246781316533445,-0.10449843316559362,49.43239465
33.373,0.2232050521953816,-0.10494624847759086,49.45761448
33.374,0.21516332454984166,-0.10397922335024881,49.44135230
33.375,0.204192348952326,-0.10174887360111107,49.40316736
33.376,0.2045459004123555,-0.10216481696089241,49.42605196
33.377,0.19683195937758582,-0.1012225048827697,49.41049421
33.378,0.1865185563576072,-0.09906265924805618,49.37491169
33.379,0.18323368268346962,-0.09816505364935224,49.37344832
33.38,0.18251376743676953,-0.09847618933288543,49.39174186
33.381,0.17151430066166812,-0.09630378745206242,49.35467226
33.382,0.16770819911951512,-0.09541006982830606,49.35126828
33.383,0.16336979517527078,-0.09446454735653405,49.34628092
33.384,0.15874001647407415,-0.09351678449414914,49.34028117
33.385,0.15698517986486946,-0.09376153216229316,49.35279444
33.386,0.1468445660569558,-0.09170254110766339,49.31864914
33.387,0.143227806298929,-0.09083429556030855,49.31422851
33.388,0.13937233175931277,-0.08992269791475384,49.30893982
33.389,0.13541278834066361,-0.08910833814620696,49.30315060
33.39,0.1314168632334513,-0.08810370717723304,49.29698558
33.391,0.12746949163205246,-0.08716956871757461,49.29071787
33.392,0.12360549090143719,-0.08631925840981722,49.28445268
33.393,0.11983724257209089,-0.0854347531313875,49.27821168
33.394,0.11618260412331231,-0.08455971591169016,49.27206503
33.395,0.11472601708333759,-0.08472619875045403,49.27933294
33.396,0.10757377649395738,-0.08291394534380235,49.25457108
33.397,0.10501677042871396,-0.08211574181302025,49.25072300
33.398,0.10232312331268004,-0.08128461086736866,49.24645480
33.399,0.0995573816805875,-0.0804569935214961,49.24194332
33.4,0.09676611193093447,-0.07963599073720451,49.23731198
33.401,0.09398257104512327,-0.07882221407782254,49.23264613
33.402,0.09123016041255225,-0.07801600074797253,49.22800394
33.403,0.08852507949691384,-0.07721743127377861,49.22342431
33.404,0.08587819683485313,-0.07642670822056569,49.21893257
33.405,0.08477378213661657,-0.07655057182051112,49.22399221
33.406,0.07960648130233837,-0.07495058450461778,49.20629018
33.407,0.07769319805029945,-0.07422534986320396,49.20346303
33.408,0.07567514376363495,-0.07347313775815448,49.20034133
33.409,0.07360159232958205,-0.07272471733374204,49.19704922
33.41,0.07150858114337609,-0.07198259330854265,49.19367328
33.411,0.0706449802587031,-0.07208978523187393,49.19809477
33.412,0.06638571857433115,-0.07059998398170908,49.18359602
33.413,0.06479876500336591,-0.06991612787788082,49.18135821
33.414,0.063111897475859,-0.06920766819055198,49.17883957
33.415,0.061371710101676906,-0.06850281859815015,49.17615428
33.416,0.05961208619123945,-0.067803968845818,49.17338195
33.417,0.05887851212272458,-0.06789622838128255,49.17710864
33.418,0.05531038479043883,-0.0665052951390276,49.16502814
33.419,0.05491791353303236,-0.06662603721158976,49.16921012
33.42,0.052698974728391766,-0.06602855442198592,49.16425740
33.421,0.050831397579049815,-0.06546909538706444,49.16024810
33.422,0.048364279173275924,-0.06417909263049076,49.15154342
33.423,0.04755903983324872,-0.06356393939721128,49.15093392
33.424,0.04653712474962317,-0.06292405279749932,49.14978385
33.425,0.04537671805495426,-0.062286282510022606,49.14827969
33.426,0.0441350364615068,-0.0616529816534261,49.14655209
33.427,0.04285349751667178,-0.06102480637547644,49.14469191
33.428,0.04156159851363516,-0.06040210020071169,49.14276175
33.429,0.04027992344126764,-0.0597850415921202,49.14080430
33.43,0.03973281621233145,-0.05985288499206456,49.14338848
33.431,0.03723127689410424,-0.05863312810832927,49.13499637
33.432,0.03546447476106929,-0.057001374705969735,49.12835384
33.433,0.03599313215170289,-0.05735558768207069,49.13458257
33.434,0.03533129763978795,-0.057375629505683125,49.13636271
33.435,0.03299350631442516,-0.05621575017848631,49.12851202
33.436,0.032104550054070154,-0.055665169915967726,49.12714188
33.437,0.031208981644625176,-0.05509804174696154,49.12571196
33.438,0.030317430266687373,-0.05453471700175571,49.12425454
33.439,0.029437160490028234,-0.053976710273127206,49.12279203
33.44,0.028573002021043084,-0.05342416604083905,49.12133987
33.441,0.02772804297144683,-0.05287714247354662,49.11990852
33.442,0.026904120743644993,-0.052335582932711074,49.11850490
33.443,0.026102221153477972,-0.05179949311231215,49.11713342
33.444,0.025322732217964203,-0.05126883394548545,49.11579673
33.445,0.024996405175021462,-0.05131387199508812,49.11725243
33.446,0.02348722637159077,-0.05029297875002572,49.11207182
33.447,0.02292769642310604,-0.04980026328969875,49.11123296
33.448,0.022726502444806167,-0.04984517866933335,49.11279785
33.449,0.021421337909111986,-0.04885751757815546,49.10828986
33.45,0.02094743891522251,-0.04837944731411863,49.10764432
33.451,0.020428167715238484,-0.0478873624706852,49.10688316
33.452,0.019881945515829,-0.04739843300799235,49.10605093
33.453,0.01932230449884969,-0.04691399795299327,49.10517874
33.454,0.01875877290598965,-0.04642889881571693,49.10428622
33.455,0.018199359711903406,-0.04595412077891077,49.10339282
33.456,0.017648630276475206,-0.04548886549993183,49.10250722
33.457,0.017109109665206807,-0.045023013834596795,49.10163168
33.458,0.016583703389103574,-0.044561996686653685,49.10077332
33.459,0.016073399299327,-0.044101054263684936,49.09993307
33.46,0.015579960463281183,-0.04365405932507041,49.09911802
33.461,0.015102117089164094,-0.04320675690183122,49.09832240
33.462,0.014640355232003022,-0.04276412280420538,49.09754907
33.463,0.014194016484744634,-0.04232210015882466,49.09679649
33.464,0.014003723435934371,-0.04235561592846937,49.09760665
33.465,0.013155525622743866,-0.0415234855724466,49.09471409
33.466,0.012838674956503386,-0.04111545811693284,49.09424377
33.467,0.01250607227584603,-0.04069280805987341,49.09372533
33.468,0.012378078600048607,-0.040724154024721876,49.09454044
33.469,0.01165368618148216,-0.03992631650809117,49.09205354
33.47,0.011387449036995323,-0.039534110437111476,49.09168326
33.471,0.011099869110251556,-0.03913125105934568,49.09125634
33.472,0.01080002622720458,-0.03873127271021182,49.09079507
33.473,0.010679475106877237,-0.03875636408472322,49.09149826
33.474,0.010040861534711653,-0.0379986900261656,49.08932860
33.475,0.009803200610974665,-0.03762518584035033,49.08900644
33.476,0.009548271819197447,-0.03723900291151379,49.08863572
33.477,0.00928455863271536,-0.036861049828240476,49.08823865
33.478,0.009177000561516036,-0.03688374034216227,49.08884893
33.479,0.008622067204339705,-0.036164095632136316,49.08697245
33.48,0.008415332849067732,-0.035808401645765035,49.08669577
33.481,0.008194688925099563,-0.03544336337909031,49.08637804
33.482,0.008108782841253059,-0.03546462560855602,49.08694432
33.483,0.00762309060588713,-0.03477386476459185,49.08529678
33.484,0.007444185390645871,-0.034431819810342414,49.08506303
33.485,0.007251341265591689,-0.03407869631298477,49.08478838
33.486,0.007051256559807837,-0.03373033357663445,49.08449020
33.487,0.006971400121311817,-0.033751523687606394,49.08496633
33.488,0.0065473464745954375,-0.03309503008144849,49.08352863
33.489,0.006390938640607075,-0.032769272805992074,49.08331984
33.49,0.006223853961942646,-0.03243505462681668,49.08307894
33.491,0.00616004557991666,-0.032452941033440354,49.08351528
33.492,0.00578976662229656,-0.0318227248759575,49.08225423
33.493,0.005755522267136036,-0.03185226882704576,49.08272296
33.494,0.005428237236559236,-0.031233809340296396,49.08159580
33.495,0.005312878395449642,-0.030928067406677744,49.08146031
33.496,0.0052765553540902,-0.030945519593513184,49.08188454
33.497,0.005057972965017053,-0.030675316017823893,49.08139833
33.498,0.004874385962882131,-0.0304194412753605,49.08100635
33.499,0.004632072131503038,-0.029843050770053635,49.08015195
33.5,0.004554170802867503,-0.029550449641579626,49.08009767
33.501,0.004455131418315842,-0.029249420270644606,49.07998975
33.502,0.004342715399370543,-0.028950505036129573,49.07984671
33.503,0.004222569691903024,-0.0286543894473133,49.07968151
33.504,0.004098765230401808,-0.028361172715688974,49.07950311
33.505,0.003974176667185174,-0.028070851767826414,49.07931771
33.506,0.0038507821145637683,-0.027783448422459788,49.07912953
33.507,0.003729910295516814,-0.027498920957171238,49.07894139
33.508,0.0036123940668518497,-0.02721727307356654,49.07875518
33.509,0.0034987172375484437,-0.026938495122991065,49.07857211
33.51,0.003389093458953674,-0.026662510222550413,49.07839292
33.511,0.003283567006286671,-0.026389384508375514,49.07821809
33.512,0.003239859330426565,-0.0264014333018335,49.07841797
33.513,0.003038351526398915,-0.02585780720535917,49.07772650
33.514,0.002965019082703981,-0.02559373403035947,49.07761785
33.515,0.0029399593576091747,-0.025636531459708223,49.07782947
33.516,0.0027683685245547293,-0.025021971000173837,49.07723112
33.517,0.002707788884885495,-0.024762928882125616,49.07714769
33.518,0.0026413643338822233,-0.024484256300022458,49.07704871
33.519,0.0025714581559149463,-0.024199943885416016,49.07694017
33.52,0.0024997825649497817,-0.023912252923074428,49.07682625
33.521,0.0024275931485198197,-0.023622349144942344,49.07670984
